Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,21004,-,-,-,26.45,73.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2012,1,1,0,0,0,0,0,0,0,0,-8,10.206794555880379,981.4284057617188,26.687450683113894,175.89521470916893,0,2.784287929534912,N/A
2012,1,1,1,0,0,0,0,0,0,0,-8,9.72089561437474,981.0003051757812,27.564266826140564,168.137125103207,0,2.727515697479248,N/A
2012,1,1,2,0,0,0,0,0,0,0,-8,9.291564066743206,980.913330078125,28.322962462997626,154.83130917117617,0,2.7079548835754395,N/A
2012,1,1,3,0,0,0,0,0,0,0,-8,8.929998658314616,980.4027099609375,28.85391715277616,141.41588131648786,0,2.744398832321167,N/A
2012,1,1,4,0,0,0,0,0,0,0,-8,8.60294767898904,980.2548828125,29.337603349319778,128.09312838206196,0,2.796935796737671,N/A
2012,1,1,5,0,0,0,0,0,0,0,4,10.454795842485282,983.3072509765625,64.87154072532539,114.90527887852205,0,3.5796070098876953,N/A
2012,1,1,6,0,0,0,0,0,0,0,3,10.04775445733992,983.7532348632812,63.671604035582305,102.08369781359481,0,3.669377565383911,N/A
2012,1,1,7,0,0,0,0,3,2,3,3,10.734332168497644,984.200439453125,59.32561519412497,89.71933649458437,0,3.6746766567230225,N/A
2012,1,1,8,0,93,240,143,86,302,148,2,13.210217074337436,985.0767211914062,49.55635279001528,78.06511088779207,0,3.3212008476257324,N/A
2012,1,1,9,0,153,447,325,139,517,337,2,17.006984530175146,985.501953125,39.07363283107455,67.492459282906,0,3.2736754417419434,N/A
2012,1,1,10,0,196,513,464,169,633,499,2,20.546577641597196,985.0558471679688,30.4316787403518,58.609101270676035,0,3.6324775218963623,N/A
2012,1,1,11,0,209,628,594,186,693,610,3,22.756505480900103,984.2940673828125,27.816416837933616,52.29467237551949,0,3.7388086318969727,N/A
2012,1,1,12,0,205,692,654,192,715,657,3,23.790809296440386,983.3787231445312,27.310942785990676,49.54847964830688,0,3.738264560699463,N/A
2012,1,1,13,0,189,705,634,189,705,634,3,23.89376413339454,982.538330078125,27.387860728902925,50.95352964148259,0,3.827660083770752,N/A
2012,1,1,14,0,177,662,545,177,662,545,3,23.311638736705618,982.3215942382812,28.092443053714334,56.19819309145001,0,3.795987844467163,N/A
