Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,21004,-,-,-,26.45,73.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2000,1,1,0,0,0,0,0,0,0,0,-6,13.139868608106212,979.8698120117188,25.129713705984543,175.9040302862576,0,3.0620310306549072,N/A
2000,1,1,1,0,0,0,0,0,0,0,-6,12.44047242875132,979.7901611328125,26.36104728668703,168.13701234048807,0,2.726700782775879,N/A
2000,1,1,2,0,0,0,0,0,0,0,-6,11.831194142198513,979.2042236328125,27.47868046014787,154.8302885161874,0,2.3885738849639893,N/A
2000,1,1,3,0,0,0,0,0,0,0,-6,11.247913296053298,979.0352783203125,28.70062803517868,141.41496314856525,0,2.2128958702087402,N/A
2000,1,1,4,0,0,0,0,0,0,0,-6,10.71564447622211,979.3580932617188,30.032807576602927,128.09258456453074,0,2.1518757343292236,N/A
2000,1,1,5,0,0,0,0,0,0,0,-2,10.575906647629267,982.4592895507812,38.59352025628604,114.90501117699976,0,3.3774662017822266,N/A
2000,1,1,6,0,0,0,0,0,0,0,-2,10.16663660962422,983.2485961914062,41.73838851274948,102.08408342451582,0,3.253556966781616,N/A
2000,1,1,7,0,0,0,0,4,6,4,-1,11.346400147247493,984.005615234375,40.689974471280976,89.72054873417774,0,3.108344793319702,N/A
2000,1,1,8,0,82,372,159,79,407,163,0,14.705022723635409,984.5664672851562,34.39518112836233,78.06734357377658,0,2.752044200897217,N/A
2000,1,1,9,0,117,620,355,121,629,362,0,18.99782914231423,984.936279296875,27.205844864639396,67.49597028097496,0,2.326289653778076,N/A
