Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,21004,-,-,-,26.45,73.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2011,1,1,0,0,0,0,0,0,0,0,6,13.315772068310196,983.8818359375,61.84950574475133,175.98894176334983,0,3.5380399227142334,N/A
2011,1,1,1,0,0,0,0,0,0,0,5,12.66737990621806,983.5614013671875,63.21552782070362,168.0790718847147,0,3.5925023555755615,N/A
2011,1,1,2,0,0,0,0,0,0,0,5,12.069331321518519,983.176513671875,64.55022002401023,154.76538452923776,0,3.4982173442840576,N/A
2011,1,1,3,0,0,0,0,0,0,0,5,11.462035055742831,982.6456909179688,65.3990769585928,141.3508613687818,0,3.4472286701202393,N/A
2011,1,1,4,0,0,0,0,0,0,0,4,10.905925127153012,982.7819213867188,65.57958454004485,128.0313733533378,0,3.484930992126465,N/A
2011,1,1,5,0,0,0,0,0,0,0,0,7.355089519421995,982.523193359375,58.32026855257687,114.92447394405747,0,1.7147070169448853,N/A
2011,1,1,6,0,0,0,0,0,0,0,0,7.016299602477204,983.369140625,59.21149975678846,102.1008609443441,0,1.5506458282470703,N/A
2011,1,1,7,0,0,0,0,4,4,4,1,8.331372682718325,983.8389892578125,60.04120270719009,89.73376139790196,0,1.3134571313858032,N/A
2011,1,1,8,0,80,406,164,79,410,164,0,11.741515615623143,984.6973876953125,43.5320721138619,78.07599464771128,0,1.1509853601455688,N/A
2011,1,1,9,0,123,571,342,120,637,364,2,14.462023421247352,985.3319091796875,45.673880580833654,67.49848145470594,0,0.8294743895530701,N/A
2011,1,1,10,0,143,723,520,143,748,533,3,18.384532735918526,985.1744995117188,37.03086827281237,58.608592607161356,0,0.4296896457672119,N/A
2011,1,1,11,0,156,803,648,156,803,648,2,20.756491113888103,984.5838623046875,30.473481105446275,52.28590490436521,0,0.9711229801177979,N/A
2011,1,1,12,0,161,822,695,161,822,695,2,21.56122965221806,983.5061645507812,29.02428172626193,49.53074011403021,0,1.416247844696045,N/A
2011,1,1,13,0,158,812,670,158,812,670,2,21.616944749434253,982.8565673828125,28.669202912506638,50.92819946160134,0,1.77165949344635,N/A
2011,1,1,14,0,148,769,577,148,769,577,2,21.066402641646164,982.321533203125,29.03901900876932,56.16806721243118,0,2.0305538177490234,N/A
2011,1,1,15,0,129,679,424,129,679,424,2,19.812354062324516,982.399658203125,31.792075887666442,64.31379940237977,0,2.1903669834136963,N/A
2011,1,1,16,0,95,502,230,95,502,230,5,17.42203734384765,982.7880859375,44.98934856293553,74.41050334271681,0,2.319917917251587,N/A
2011,1,1,17,0,21,0,21,32,130,41,4,14.925897994328295,982.9699096679688,48.49421249491246,85.76235776103199,0,2.560863971710205,N/A
2011,1,1,18,0,0,0,0,0,0,0,3,13.958067314242157,983.6566772460938,49.36530139645731,97.92655257197521,0,2.712646484375,N/A
2011,1,1,19,0,0,0,0,0,0,0,3,13.118315460390647,983.9757690429688,50.28210085662303,110.61845953728724,0,2.7148172855377197,N/A
2011,1,1,20,0,0,0,0,0,0,0,2,12.322950518701873,984.045654296875,51.41500874426638,123.65997777566679,0,2.661914110183716,N/A
2011,1,1,21,0,0,0,0,0,0,0,2,11.57694862025238,983.7713623046875,52.6123608820391,136.92795895577962,0,2.596712350845337,N/A
