Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,21004,-,-,-,26.45,73.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2005,1,1,0,0,0,0,0,0,0,0,0,14.773664062243597,984.0625610351562,36.116151824637896,175.9317042495073,0,1.2452493906021118,N/A
2005,1,1,1,0,0,0,0,0,0,0,0,14.123484462722104,983.9926147460938,36.15708165110267,168.1179419514399,0,1.236148476600647,N/A
2005,1,1,2,0,0,0,0,0,0,0,-1,13.532875862528897,983.8084106445312,36.03358120209288,154.8089286999916,0,0.9901298880577087,N/A
2005,1,1,3,0,0,0,0,0,0,0,-1,12.985774980845463,983.6544799804688,36.14962480130291,141.39385561011156,0,0.6889786124229431,N/A
2005,1,1,4,0,0,0,0,0,0,0,-2,12.538780513067138,983.872314453125,36.335531548259745,128.07241009506697,0,0.4083312451839447,N/A
2005,1,1,5,0,0,0,0,0,0,0,0,9.73502054692375,981.6198120117188,52.41390423321752,114.96222483887792,0,2.5310447216033936,N/A
2005,1,1,6,0,0,0,0,0,0,0,0,9.408520007747597,982.3350830078125,53.83063044487796,102.13469724598386,0,2.8163199424743652,N/A
2005,1,1,7,0,0,0,0,4,5,4,0,10.528704403957363,983.3619995117188,50.24119844954373,89.76241789256714,0,3.1665279865264893,N/A
2005,1,1,8,0,77,402,160,77,402,160,0,13.438771773663689,984.032958984375,42.036814214402234,78.09771853530889,0,2.853482484817505,N/A
2005,1,1,9,0,118,624,357,118,624,357,1,17.606486090021804,984.2719116210938,33.372712810139454,67.51079793905629,0,2.9746010303497314,N/A
2005,1,1,10,0,141,735,525,141,735,525,1,20.953994937283483,984.330078125,27.468275431855503,58.6082430826936,0,3.1023740768432617,N/A
2005,1,1,11,0,151,764,619,154,791,638,1,22.952891739227766,983.763427734375,24.146773218328217,52.26950031703062,0,2.862882375717163,N/A
2005,1,1,12,0,155,784,665,159,810,686,1,24.061181467112476,982.7706909179688,22.246234224781112,49.49683495008025,0,2.5449769496917725,N/A
2005,1,1,13,0,161,750,635,157,800,662,0,24.452398455950856,982.0338745117188,21.23620831248725,50.87942037887352,0,2.199603796005249,N/A
2005,1,1,14,0,149,738,561,147,758,570,0,23.924980821884787,981.3714599609375,21.523547503543856,56.109828269978735,0,2.0803184509277344,N/A
2005,1,1,15,0,128,641,407,127,669,418,0,22.602641309204955,981.326171875,23.013443826613887,64.2509958125956,0,1.9720138311386108,N/A
2005,1,1,16,0,94,494,228,94,495,228,0,20.341564366075147,981.6381225585938,26.472035949443466,74.34616775199737,0,1.846137285232544,N/A
2005,1,1,17,0,19,0,19,31,133,41,0,17.45982066117284,981.90625,31.987424705404198,85.69807417751232,0,1.9188752174377441,N/A
2005,1,1,18,0,0,0,0,0,0,0,0,16.5011098207641,982.8243408203125,34.24886546787972,97.8629858107215,0,1.9938923120498657,N/A
2005,1,1,19,0,0,0,0,0,0,0,0,15.746242777033558,983.51171875,36.12492866345748,110.55594537341693,0,1.9598740339279175,N/A
2005,1,1,20,0,0,0,0,0,0,0,0,15.029431843666885,984.476318359375,38.02896981643633,123.59857782006608,0,1.921919345855713,N/A
2005,1,1,21,0,0,0,0,0,0,0,0,14.334164420557613,984.5929565429688,39.8766904199975,136.86754182055475,0,1.8457622528076172,N/A
2005,1,1,22,0,0,0,0,0,0,0,0,13.696836771697463,984.7224731445312,41.58758414299963,150.26366405280288,0,1.718304991722107,N/A
2005,1,1,23,0,0,0,0,0,0,0,0,13.093367425817462,984.790283203125,43.35998325886494,163.6495271423679,0,1.5806432962417603,N/A
2005,1,2,0,0,0,0,0,0,0,0,0,12.527259576502104,984.8685913085938,45.02083918015339,175.77184820124592,0,1.4561431407928467,N/A
2005,1,2,1,0,0,0,0,0,0,0,0,11.983948100345685,984.6380004882812,46.66644188707726,168.21069186530798,0,1.4047691822052002,N/A
2005,1,2,2,0,0,0,0,0,0,0,0,11.42277560957342,984.2530517578125,48.429052267477395,154.91578325073328,0,1.475890040397644,N/A
2005,1,2,3,0,0,0,0,0,0,0,0,10.907970966653693,983.7824096679688,50.105045549498406,141.499300824668,0,1.616880178451538,N/A
