Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DHI Perez Units,DNI Units,DNI Perez Units,GHI Units,GHI Perez Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,21004,-,-,-,26.45,73.35,5.5,0,5.5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,m,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,Temperature,Pressure,Relative Humidity,Solar Zenith Angle,Snow Depth,Wind Speed,
2013,1,1,0,0,0,0,0,0,0,0,-18,7.842989267512053,988.38818359375,13.08630082399327,175.9258971598209,0,4.478002071380615,N/A
2013,1,1,1,0,0,0,0,0,0,0,-17,7.356772487626017,988.2645263671875,15.086617977472786,168.11808009793975,0,4.461771488189697,N/A
2013,1,1,2,0,0,0,0,0,0,0,-16,6.7718270684224535,988.0126342773438,17.68854804359043,154.80965552813984,0,4.162240982055664,N/A
2013,1,1,3,0,0,0,0,0,0,0,-14,6.207039108878234,987.629638671875,20.22690062300553,141.3945130043746,0,3.743415117263794,N/A
2013,1,1,4,0,0,0,0,0,0,0,-13,5.736244468645623,987.66796875,22.736562477085528,128.07282052097204,0,3.3895175457000732,N/A
2013,1,1,5,0,0,0,0,0,0,0,-8,8.281762193206134,980.7695922851562,29.731588107143107,114.962228153467,0,2.765397071838379,N/A
2013,1,1,6,0,0,0,0,0,0,0,-8,7.960923043881337,981.3265380859375,30.15361926392892,102.13424580990817,0,2.6301236152648926,N/A
2013,1,1,7,0,0,0,0,3,1,3,-8,9.260385884734433,982.07763671875,27.35749719590965,89.76138527852544,0,2.429572343826294,N/A
2013,1,1,8,0,90,303,153,85,353,158,-8,12.903233399058706,982.4779663085938,21.353224027890843,78.09598755639833,0,2.079991102218628,N/A
2013,1,1,9,0,132,585,356,132,585,356,-8,16.87034926831228,983.0150756835938,16.487155155343387,67.50818248962908,0,1.4806557893753052,N/A
2013,1,1,10,0,158,702,524,158,702,524,-9,21.87203931013721,982.5379638671875,11.466449500618987,58.60456820767271,0,0.7152864933013916,N/A
2013,1,1,11,0,161,761,627,173,762,639,-7,24.741585390211185,981.7740478515625,10.885106147567317,52.26468496069479,0,0.31299328804016113,N/A
2013,1,1,12,0,166,780,673,178,784,688,-6,26.119326121681866,980.4555053710938,11.305293221939225,49.49106966924211,0,0.5518403053283691,N/A
2013,1,1,13,0,162,772,650,176,775,665,-5,26.292015098608033,979.5645141601562,11.483134366207159,50.873203665397504,0,0.7866999506950378,N/A
2013,1,1,14,0,154,728,560,165,732,574,-6,25.53389337212775,979.4735717773438,11.664881042610292,56.1036892494445,0,1.1195487976074219,N/A
2013,1,1,15,0,140,627,413,143,640,422,-7,23.820662305399765,979.3019409179688,12.21757536007785,64.24524042476934,0,1.5379806756973267,N/A
2013,1,1,16,0,112,373,213,105,458,229,-8,20.8304644591243,980.1212158203125,13.64799681131981,74.34089064688321,0,2.4239609241485596,N/A
2013,1,1,17,0,16,0,16,33,97,40,-8,17.264996209845435,980.7410888671875,16.224420295626395,85.69326568143914,0,3.55307936668396,N/A
